source_set,graph_file,graph_stem,shap_json,shap_row_index,masker_keep_prefix,normalize_method,node_influence_threshold,node_relevance_threshold,edge_threshold,num_nodes,num_edges,score_geometric_min_max,score_arithmetic_min_max,score_harmonic_min_max,mean_node_influence,mean_node_relevance,mean_edge_influence,mean_edge_relevance,prune_graph_path
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.0,0.1,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.0_rel_0.1/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.0,0.2,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.0_rel_0.2/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.0,0.3,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.0_rel_0.3/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.0,0.4,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.0_rel_0.4/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.0,0.5,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.0_rel_0.5/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.0,0.6,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.0_rel_0.6/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.0,0.7,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.0_rel_0.7/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.0,0.8,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.0_rel_0.8/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.0,0.9,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.0_rel_0.9/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.0,1.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.0_rel_1.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.1,0.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.1_rel_0.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.1,0.1,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.1_rel_0.1/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.1,0.2,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.1_rel_0.2/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.1,0.3,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.1_rel_0.3/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.1,0.4,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.1_rel_0.4/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.1,0.5,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.1_rel_0.5/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.1,0.6,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.1_rel_0.6/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.1,0.7,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.1_rel_0.7/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.1,0.8,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.1_rel_0.8/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.1,0.9,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.1_rel_0.9/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.1,1.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.1_rel_1.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.2,0.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.2_rel_0.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.2,0.1,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.2_rel_0.1/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.2,0.2,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.2_rel_0.2/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.2,0.3,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.2_rel_0.3/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.2,0.4,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.2_rel_0.4/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.2,0.5,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.2_rel_0.5/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.2,0.6,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.2_rel_0.6/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.2,0.7,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.2_rel_0.7/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.2,0.8,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.2_rel_0.8/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.2,0.9,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.2_rel_0.9/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.2,1.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.2_rel_1.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.3,0.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.3_rel_0.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.3,0.1,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.3_rel_0.1/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.3,0.2,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.3_rel_0.2/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.3,0.3,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.3_rel_0.3/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.3,0.4,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.3_rel_0.4/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.3,0.5,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.3_rel_0.5/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.3,0.6,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.3_rel_0.6/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.3,0.7,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.3_rel_0.7/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.3,0.8,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.3_rel_0.8/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.3,0.9,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.3_rel_0.9/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.3,1.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.3_rel_1.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.4,0.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.4_rel_0.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.4,0.1,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10098697245121002,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.4_rel_0.1/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.4,0.2,0.95,2,1,1.0,1.0,1.0,0.543865978717804,0.13775524497032166,0.25,0.04363087937235832,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.4_rel_0.2/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.4,0.3,0.95,2,1,1.0,1.0,1.0,0.543865978717804,0.13775524497032166,0.25,0.04363087937235832,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.4_rel_0.3/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.4,0.4,0.95,2,1,1.0,1.0,1.0,0.543865978717804,0.13775524497032166,0.25,0.04363087937235832,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.4_rel_0.4/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.4,0.5,0.95,2,1,1.0,1.0,1.0,0.543865978717804,0.13775524497032166,0.25,0.04363087937235832,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.4_rel_0.5/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.4,0.6,0.95,2,1,1.0,1.0,1.0,0.543865978717804,0.13775524497032166,0.25,0.04363087937235832,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.4_rel_0.6/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.4,0.7,0.95,2,1,1.0,1.0,1.0,0.543865978717804,0.13775524497032166,0.25,0.04363087937235832,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.4_rel_0.7/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.4,0.8,0.95,3,1,1.0,1.0,1.0,0.39488765597343445,0.0934622511267662,0.013212733902037144,0.01939150132238865,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.4_rel_0.8/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.4,0.9,0.95,3,1,1.0,1.0,1.0,0.39488765597343445,0.0934622511267662,0.013212733902037144,0.01939150132238865,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.4_rel_0.9/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.4,1.0,0.95,3,1,1.0,1.0,1.0,0.39488765597343445,0.0934622511267662,0.013212733902037144,0.01939150132238865,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.4_rel_1.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.5,0.0,0.95,2,1,1.0,1.0,1.0,0.5264467000961304,0.433376282453537,0.25,0.1914414018392563,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.5_rel_0.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.5,0.1,0.95,2,1,1.0,1.0,1.0,0.5264467000961304,0.433376282453537,0.25,0.1914414018392563,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.5_rel_0.1/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.5,0.2,0.95,3,2,1.0,1.0,1.0,0.38020846247673035,0.34709203243255615,0.1111111119389534,0.10447657108306885,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.5_rel_0.2/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.5,0.3,0.95,3,2,1.0,1.0,1.0,0.38020846247673035,0.34709203243255615,0.1111111119389534,0.10447657108306885,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.5_rel_0.3/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.5,0.4,0.95,3,2,1.0,1.0,1.0,0.38020846247673035,0.34709203243255615,0.1111111119389534,0.10447657108306885,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.5_rel_0.4/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.5,0.5,0.95,4,2,1.0,1.0,1.0,0.2953439950942993,0.2660919427871704,0.03776315972208977,0.05876807123422623,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.5_rel_0.5/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.5,0.6,0.95,4,2,1.0,1.0,1.0,0.2953439950942993,0.2660919427871704,0.03776315972208977,0.05876807123422623,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.5_rel_0.6/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.5,0.7,0.95,4,2,1.0,1.0,1.0,0.2953439950942993,0.2660919427871704,0.03776315972208977,0.05876807123422623,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.5_rel_0.7/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.5,0.8,0.95,5,2,1.0,1.0,1.0,0.25566139817237854,0.2138487994670868,0.007270424161106348,0.03761156648397446,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.5_rel_0.8/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
